med_rep,cell,Medium,Replicate,rep_medium,diameter,Circularity,meanCW,meanViability,cooX,cooY,huang,cellalive
Condition1-n1,n1__Condition1-221,Condition1,n1,n1__Condition1,27.0050924339466,0.999,146.684,2113.938,597.742,424.78,595.792219607843,yes
Condition1-n1,n1__Condition1-222,Condition1,n1,n1__Condition1,32.1254252630991,0.985,486.295,239.686,675.104,427.116,595.792219607843,no
Condition1-n1,n1__Condition1-223,Condition1,n1,n1__Condition1,21.6081483137004,0.958,190.438,244.669,1007.789,422.248,595.792219607843,no
Condition1-n1,n1__Condition1-224,Condition1,n1,n1__Condition1,23.6618836993583,0.954,497.28,248.184,706.127,426.078,595.792219607843,no
Condition1-n1,n1__Condition1-225,Condition1,n1,n1__Condition1,13.8608039938732,0.988,680.514,236.525,2019.407,420.561,595.792219607843,no
Condition1-n1,n1__Condition1-226,Condition1,n1,n1__Condition1,14.7587561827976,0.943,165.264,1249.48,2292.642,423.157,595.792219607843,yes
Condition1-n1,n1__Condition1-227,Condition1,n1,n1__Condition1,22.7636132005476,0.996,702.532,245.922,1180.232,427.7,595.792219607843,no
Condition1-n1,n1__Condition1-228,Condition1,n1,n1__Condition1,20.1085904398886,1.003,189.911,1594.525,2222.548,426.402,595.792219607843,yes
Condition1-n1,n1__Condition1-229,Condition1,n1,n1__Condition1,17.2043310383477,0.984,251.849,253.779,2278.039,426.078,595.792219607843,no
Condition1-n1,n1__Condition1-23,Condition1,n1,n1__Condition1,11.1382995373432,0.994,415.239,245.6,161.604,44.782,595.792219607843,no
Condition1-n1,n1__Condition1-230,Condition1,n1,n1__Condition1,18.1500297101997,0.987,184.3,1709.624,2463.008,428.349,595.792219607843,yes
Condition1-n1,n1__Condition1-231,Condition1,n1,n1__Condition1,14.8065026657252,0.979,285.38,289.798,1393.757,432.568,595.792219607843,no
Condition1-n1,n1__Condition1-232,Condition1,n1,n1__Condition1,15.0360040936637,0.98,273.174,237.489,2103.13,433.217,595.792219607843,no
Condition1-n1,n1__Condition1-233,Condition1,n1,n1__Condition1,13.9279673798579,1.004,441.942,260.085,1973.002,436.137,595.792219607843,no
Condition1-n1,n1__Condition1-234,Condition1,n1,n1__Condition1,19.8119256259653,0.98,142.404,1177.425,1900.8,447.333,595.792219607843,yes
Condition1-n1,n1__Condition1-235,Condition1,n1,n1__Condition1,14.0231420358269,1.012,731.62,248.76,1544.329,445.548,595.792219607843,no
Condition1-n1,n1__Condition1-236,Condition1,n1,n1__Condition1,17.8450888392357,0.923,216.447,365.425,484.813,447.171,595.792219607843,no
Condition1-n1,n1__Condition1-237,Condition1,n1,n1__Condition1,22.4389371166401,0.975,757.459,243.764,410.242,452.882,595.792219607843,no
Condition1-n1,n1__Condition1-238,Condition1,n1,n1__Condition1,13.3066264820272,0.966,586.89,247.536,1669.314,448.718,595.792219607843,no
Condition1-n1,n1__Condition1-239,Condition1,n1,n1__Condition1,15.7522013375773,0.999,967.55,278.593,1650.118,452.363,595.792219607843,no
Condition1-n1,n1__Condition1-24,Condition1,n1,n1__Condition1,17.2517592113891,0.996,188.91,326.622,1628.7,49.001,595.792219607843,no
Condition1-n1,n1__Condition1-240,Condition1,n1,n1__Condition1,17.4812606393276,1.002,161.217,937.727,2330.933,452.687,595.792219607843,yes
Condition1-n1,n1__Condition1-241,Condition1,n1,n1__Condition1,15.7522013375773,0.938,389.452,268.636,1460.473,455.118,595.792219607843,no
Condition1-n1,n1__Condition1-242,Condition1,n1,n1__Condition1,16.1437224975833,0.971,394.383,262.106,647.456,456.062,595.792219607843,no
Condition1-n1,n1__Condition1-243,Condition1,n1,n1__Condition1,13.3066264820272,1,430.642,251.624,2426.988,454.959,595.792219607843,no
Condition1-n1,n1__Condition1-244,Condition1,n1,n1__Condition1,14.6915927968129,0.996,707.429,258.88,1444.705,457.555,595.792219607843,no
Condition1-n1,n1__Condition1-245,Condition1,n1,n1__Condition1,21.0819820718386,0.947,474.603,248.01,2447.948,463.43,595.792219607843,no
Condition1-n1,n1__Condition1-246,Condition1,n1,n1__Condition1,13.6984659519194,0.995,278.822,248.756,2505.843,458.204,595.792219607843,no
Condition1-n1,n1__Condition1-247,Condition1,n1,n1__Condition1,15.9817027655158,0.958,151.05,1867.154,926.143,460.475,595.792219607843,yes
Condition1-n1,n1__Condition1-248,Condition1,n1,n1__Condition1,19.7167509699964,0.926,147.869,1745.145,1860.603,467.389,595.792219607843,yes
Condition1-n1,n1__Condition1-249,Condition1,n1,n1__Condition1,18.7038889121595,0.964,834.857,252.086,2322.01,479.784,595.792219607843,no
Condition1-n1,n1__Condition1-25,Condition1,n1,n1__Condition1,18.1500297101997,0.993,195.803,296.402,1068.439,51.11,595.792219607843,no
Condition1-n1,n1__Condition1-250,Condition1,n1,n1__Condition1,14.2048969808378,0.997,161.901,477.384,2013.89,479.297,595.792219607843,no
Condition1-n1,n1__Condition1-251,Condition1,n1,n1__Condition1,15.1980238257313,0.975,649.431,236.329,1890.902,480.919,595.792219607843,no
Condition1-n1,n1__Condition1-252,Condition1,n1,n1__Condition1,19.8790890119501,0.992,148.806,1737.506,214.824,483.84,595.792219607843,yes
Condition1-n1,n1__Condition1-253,Condition1,n1,n1__Condition1,19.2577481141193,1.004,346.863,250.539,1330.965,482.704,595.792219607843,no
Condition1-n1,n1__Condition1-254,Condition1,n1,n1__Condition1,22.4389371166401,0.975,373.611,247.845,643.562,486.241,595.792219607843,no
Condition1-n1,n1__Condition1-255,Condition1,n1,n1__Condition1,13.9753955528993,0.969,149.606,1994.227,950.416,482.996,595.792219607843,yes
Condition1-n1,n1__Condition1-256,Condition1,n1,n1__Condition1,18.1500297101997,0.97,442.71,255.109,2491.24,487.734,595.792219607843,no
Condition1-n1,n1__Condition1-257,Condition1,n1,n1__Condition1,14.8539308387666,0.989,659.715,249.295,2111.08,488.87,595.792219607843,no
Condition1-n1,n1__Condition1-258,Condition1,n1,n1__Condition1,20.9868074158697,0.995,172.836,1126.914,2291.993,492.602,595.792219607843,yes
Condition1-n1,n1__Condition1-259,Condition1,n1,n1__Condition1,13.6984659519194,0.986,178.4,265.154,340.408,491.304,595.792219607843,no
Condition1-n1,n1__Condition1-26,Condition1,n1,n1__Condition1,16.4881337944342,1.002,213.886,262.01,1441.784,51.597,595.792219607843,no
Condition1-n1,n1__Condition1-260,Condition1,n1,n1__Condition1,11.9219784771277,0.97,773.016,243.568,2097.937,490.979,595.792219607843,no
Condition1-n1,n1__Condition1-261,Condition1,n1,n1__Condition1,14.8065026657252,0.969,302.778,261.419,355.335,495.847,595.792219607843,no
Condition1-n1,n1__Condition1-262,Condition1,n1,n1__Condition1,20.6624496418484,0.992,242.094,1500.908,1751.364,501.039,595.792219607843,yes
Condition1-n1,n1__Condition1-263,Condition1,n1,n1__Condition1,13.0296968810473,0.967,164.412,2256.771,2337.359,497.274,595.792219607843,yes
Condition1-n1,n1__Condition1-264,Condition1,n1,n1__Condition1,18.6564607391182,0.994,149.51,251.857,779.466,502.012,595.792219607843,no
Condition1-n1,n1__Condition1-265,Condition1,n1,n1__Condition1,24.2157429013181,0.988,191.18,1468.394,2385.126,511.098,595.792219607843,yes
Condition1-n1,n1__Condition1-266,Condition1,n1,n1__Condition1,27.4443600768802,0.993,427.491,250.205,1131.069,514.181,595.792219607843,no
Condition1-n1,n1__Condition1-267,Condition1,n1,n1__Condition1,24.9319401452316,0.994,358.76,234.741,2103.292,512.883,595.792219607843,no
Condition1-n1,n1__Condition1-268,Condition1,n1,n1__Condition1,17.5958521983538,0.944,410.354,1791.295,176.532,510.125,595.792219607843,yes
Condition1-n1,n1__Condition1-269,Condition1,n1,n1__Condition1,16.2586323664957,1.004,453.23,284.699,2476.637,508.827,595.792219607843,no
Condition1-n1,n1__Condition1-27,Condition1,n1,n1__Condition1,19.9265171849915,0.982,258.37,237.884,753.915,54.098,595.792219607843,no
Condition1-n1,n1__Condition1-270,Condition1,n1,n1__Condition1,23.1077061875123,1.02,149.203,1459.476,434.19,513.046,595.792219607843,yes
Condition1-n1,n1__Condition1-271,Condition1,n1,n1__Condition1,22.1620075156602,0.951,631.951,244.212,1644.017,514.214,595.792219607843,no
Condition1-n1,n1__Condition1-272,Condition1,n1,n1__Condition1,14.9685223977928,0.989,877.027,253.738,2211.19,510.774,595.792219607843,no
Condition1-n1,n1__Condition1-273,Condition1,n1,n1__Condition1,19.6495875840116,1.007,150.004,258.55,1523.073,515.804,595.792219607843,no
Condition1-n1,n1__Condition1-274,Condition1,n1,n1__Condition1,19.0479818991242,1.01,171.874,356.097,626.947,515.317,595.792219607843,no
Condition1-n1,n1__Condition1-275,Condition1,n1,n1__Condition1,16.8124915684555,0.987,782.504,255.223,46.08,517.264,595.792219607843,no
Condition1-n1,n1__Condition1-276,Condition1,n1,n1__Condition1,13.3066264820272,0.984,152.338,248.535,1021.872,519.211,595.792219607843,no
Condition1-n1,n1__Condition1-277,Condition1,n1,n1__Condition1,10.7942065503785,0.953,786.623,292.333,2501.494,518.173,595.792219607843,no
Condition1-n1,n1__Condition1-278,Condition1,n1,n1__Condition1,19.210319941078,1.003,439.967,237.832,704.505,524.403,595.792219607843,no
Condition1-n1,n1__Condition1-279,Condition1,n1,n1__Condition1,20.5001115998947,0.986,188.358,1502.279,2414.981,523.754,595.792219607843,yes
Condition1-n1,n1__Condition1-28,Condition1,n1,n1__Condition1,19.7641791430377,1.006,167.995,361.763,1309.061,54.842,595.792219607843,no
Condition1-n1,n1__Condition1-280,Condition1,n1,n1__Condition1,14.87366605171,1.009,739.224,239.675,681.465,523.43,595.792219607843,no
Condition1-n1,n1__Condition1-281,Condition1,n1,n1__Condition1,12.7527672800674,0.999,686.842,248.993,644.146,524.403,595.792219607843,no
Condition1-n1,n1__Condition1-282,Condition1,n1,n1__Condition1,18.6087142561906,0.943,367.957,256.677,2525.508,527.259,595.792219607843,no
Condition1-n1,n1__Condition1-283,Condition1,n1,n1__Condition1,12.5430010650723,0.716,1240.371,259.09,2574.314,527.324,595.792219607843,no
Condition1-n1,n1__Condition1-284,Condition1,n1,n1__Condition1,18.1022832272722,0.992,210.663,1595.224,846.963,537.708,595.792219607843,yes
Condition1-n1,n1__Condition1-285,Condition1,n1,n1__Condition1,17.5958521983538,0.963,522.585,244.896,1046.44,537.265,595.792219607843,no
Condition1-n1,n1__Condition1-286,Condition1,n1,n1__Condition1,14.8065026657252,0.932,159.903,258.761,2323.47,536.085,595.792219607843,no
Condition1-n1,n1__Condition1-287,Condition1,n1,n1__Condition1,17.7581902403075,0.947,218.129,301.501,969.176,538.506,595.792219607843,no
Condition1-n1,n1__Condition1-288,Condition1,n1,n1__Condition1,16.6501535265017,0.983,807.035,249.89,1068.601,539.98,595.792219607843,no
Condition1-n1,n1__Condition1-289,Condition1,n1,n1__Condition1,15.2457703086588,0.967,400.988,253.933,614.259,543.647,595.792219607843,no
Condition1-n1,n1__Condition1-29,Condition1,n1,n1__Condition1,17.2043310383477,0.993,345.254,234.296,1093.913,55.815,595.792219607843,no
Condition1-n1,n1__Condition1-290,Condition1,n1,n1__Condition1,20.7098778148898,1.018,152.996,1286.563,242.731,549.715,595.792219607843,yes
Condition1-n1,n1__Condition1-291,Condition1,n1,n1__Condition1,15.9142210696448,0.947,664.192,244,367.017,550.039,595.792219607843,no
Condition1-n1,n1__Condition1-292,Condition1,n1,n1__Condition1,13.9753955528993,0.95,270.387,324.353,963.266,551.402,595.792219607843,no
Condition1-n1,n1__Condition1-293,Condition1,n1,n1__Condition1,17.4812606393276,1.007,821.394,247.317,1408.36,554.258,595.792219607843,no
Condition1-n1,n1__Condition1-294,Condition1,n1,n1__Condition1,18.8184804711857,1.006,658.295,256.312,1512.851,557.503,595.792219607843,no
Condition1-n1,n1__Condition1-295,Condition1,n1,n1__Condition1,14.3000716368068,0.997,318.839,238.918,736.144,555.718,595.792219607843,no
Condition1-n1,n1__Condition1-296,Condition1,n1,n1__Condition1,18.3792128282521,0.972,693.851,251.271,1701.844,557.763,595.792219607843,no
Condition1-n1,n1__Condition1-297,Condition1,n1,n1__Condition1,16.5829901405169,0.981,349.074,249.791,2427.637,557.827,595.792219607843,no
Condition1-n1,n1__Condition1-298,Condition1,n1,n1__Condition1,15.3129336946436,1.009,306.256,245.107,716.511,560.424,595.792219607843,no
Condition1-n1,n1__Condition1-299,Condition1,n1,n1__Condition1,15.2457703086588,0.981,270.052,249.009,2507.628,560.586,595.792219607843,no
Condition1-n1,n1__Condition1-3,Condition1,n1,n1__Condition1,15.7719365505206,0.882,381.474,247.738,2200.806,6.49,595.792219607843,no
Condition1-n1,n1__Condition1-30,Condition1,n1,n1__Condition1,19.7641791430377,0.758,238.292,235.571,914.422,55.968,595.792219607843,no
Condition1-n1,n1__Condition1-300,Condition1,n1,n1__Condition1,19.8790890119501,1.002,202.77,306.282,1684.516,567.887,595.792219607843,no
Condition1-n1,n1__Condition1-301,Condition1,n1,n1__Condition1,13.8130575109456,0.967,161.599,240.294,1962.943,567.563,595.792219607843,no
Condition1-n1,n1__Condition1-302,Condition1,n1,n1__Condition1,19.5069847550012,0.775,181.455,3202.385,2572.042,576.973,595.792219607843,no
Condition1-n1,n1__Condition1-303,Condition1,n1,n1__Condition1,17.7581902403075,0.952,164.625,285.004,304.307,575.083,595.792219607843,no
Condition1-n1,n1__Condition1-304,Condition1,n1,n1__Condition1,13.9279673798579,0.981,573.718,268.341,320.288,573.404,595.792219607843,no
Condition1-n1,n1__Condition1-305,Condition1,n1,n1__Condition1,21.7704863556542,0.996,201.688,1515.635,1585.541,578.596,595.792219607843,yes
Condition1-n1,n1__Condition1-306,Condition1,n1,n1__Condition1,20.0414270539038,0.909,819.012,258.479,1103.552,577.044,595.792219607843,no
Condition1-n1,n1__Condition1-307,Condition1,n1,n1__Condition1,14.1377335948531,0.979,689.551,242.767,953.239,577.136,595.792219607843,no
Condition1-n1,n1__Condition1-308,Condition1,n1,n1__Condition1,19.9936805709763,0.934,396.553,247.023,1948.518,579.499,595.792219607843,no
Condition1-n1,n1__Condition1-309,Condition1,n1,n1__Condition1,16.6501535265017,0.989,481.763,261.546,1485.593,579.894,595.792219607843,no
Condition1-n1,n1__Condition1-31,Condition1,n1,n1__Condition1,11.5775671802768,1.012,420.071,265.589,2447.756,57.113,595.792219607843,no
Condition1-n1,n1__Condition1-310,Condition1,n1,n1__Condition1,22.811041373589,0.937,269.842,2567.274,14.927,584.437,595.792219607843,yes
Condition1-n1,n1__Condition1-311,Condition1,n1,n1__Condition1,16.9748296104092,0.985,345.817,251.144,1784.788,589.629,595.792219607843,no
Condition1-n1,n1__Condition1-312,Condition1,n1,n1__Condition1,18.1500297101997,0.944,750.834,253.05,1334.315,594.268,595.792219607843,no
Condition1-n1,n1__Condition1-313,Condition1,n1,n1__Condition1,18.7710522981443,0.971,188.08,1710.075,2225.144,594.497,595.792219607843,yes
Condition1-n1,n1__Condition1-314,Condition1,n1,n1__Condition1,21.1491454578234,0.972,818.454,267.571,370.134,598.626,595.792219607843,no
Condition1-n1,n1__Condition1-315,Condition1,n1,n1__Condition1,14.3672350227916,0.964,243.111,231.057,1931.066,596.394,595.792219607843,no
Condition1-n1,n1__Condition1-316,Condition1,n1,n1__Condition1,17.6435986812813,0.98,469.808,247.06,2070.614,598.845,595.792219607843,no
Condition1-n1,n1__Condition1-317,Condition1,n1,n1__Condition1,19.0957283820518,1.006,245.993,856.798,2207.945,603.907,595.792219607843,yes
Condition1-n1,n1__Condition1-318,Condition1,n1,n1__Condition1,20.8247876838021,0.979,288.548,386.847,1595.276,606.179,595.792219607843,no
Condition1-n1,n1__Condition1-319,Condition1,n1,n1__Condition1,23.365218885435,0.98,763.951,245.992,461.475,611.204,595.792219607843,no
Condition1-n1,n1__Condition1-32,Condition1,n1,n1__Condition1,19.4872495420578,1.017,141.257,381.769,1777,63.603,595.792219607843,no
Condition1-n1,n1__Condition1-320,Condition1,n1,n1__Condition1,17.8727817993337,0.959,525.345,235.219,2007.725,612.994,595.792219607843,no
Condition1-n1,n1__Condition1-321,Condition1,n1,n1__Condition1,21.2163088438082,0.981,145.267,1186.538,696.132,615.72,595.792219607843,yes
Condition1-n1,n1__Condition1-322,Condition1,n1,n1__Condition1,18.0351198412874,0.994,146.041,1801.721,652.908,616.563,595.792219607843,yes
Condition1-n1,n1__Condition1-323,Condition1,n1,n1__Condition1,19.0282466861808,0.986,192.306,1705.73,291.245,624.838,595.792219607843,yes
Condition1-n1,n1__Condition1-324,Condition1,n1,n1__Condition1,11.5775671802768,0.992,143.54,254.085,744.419,626.947,595.792219607843,no
Condition1-n1,n1__Condition1-325,Condition1,n1,n1__Condition1,21.9325060877217,0.931,472.693,247.181,1450.189,634.833,595.792219607843,no
Condition1-n1,n1__Condition1-326,Condition1,n1,n1__Condition1,15.9817027655158,0.981,445.919,268.805,1170.562,633.892,595.792219607843,no
Condition1-n1,n1__Condition1-327,Condition1,n1,n1__Condition1,18.7038889121595,0.946,178.399,1844.298,2435.749,636.034,595.792219607843,yes
Condition1-n1,n1__Condition1-328,Condition1,n1,n1__Condition1,16.5355619674756,0.971,587.119,246.485,488.383,637.332,595.792219607843,no
Condition1-n1,n1__Condition1-329,Condition1,n1,n1__Condition1,12.1317446921228,0.973,159.543,285.453,2006.427,645.444,595.792219607843,no
Condition1-n1,n1__Condition1-33,Condition1,n1,n1__Condition1,17.9205282822612,0.974,1040.274,240.722,681.322,63.902,595.792219607843,no
Condition1-n1,n1__Condition1-330,Condition1,n1,n1__Condition1,14.0231420358269,1.009,649.476,255.835,187.89,648.04,595.792219607843,no
Condition1-n1,n1__Condition1-331,Condition1,n1,n1__Condition1,16.8124915684555,0.947,259.395,2165.174,329.988,649.224,595.792219607843,yes
Condition1-n1,n1__Condition1-332,Condition1,n1,n1__Condition1,12.5232658521289,0.988,444.076,243.751,660.047,649.338,595.792219607843,no
Condition1-n1,n1__Condition1-333,Condition1,n1,n1__Condition1,18.0351198412874,0.984,169.484,1576.295,1415.824,658.425,595.792219607843,yes
Condition1-n1,n1__Condition1-334,Condition1,n1,n1__Condition1,11.8544967812567,0.996,695.747,257.586,1004.998,656.802,595.792219607843,no
Condition1-n1,n1__Condition1-335,Condition1,n1,n1__Condition1,23.8910668174106,0.976,429.573,239.482,917.835,662.708,595.792219607843,no
Condition1-n1,n1__Condition1-336,Condition1,n1,n1__Condition1,20.9868074158697,0.95,453.056,256.632,695.808,668.29,595.792219607843,no
Condition1-n1,n1__Condition1-337,Condition1,n1,n1__Condition1,17.4812606393276,0.981,168.175,289.791,116.498,672.054,595.792219607843,no
Condition1-n1,n1__Condition1-338,Condition1,n1,n1__Condition1,16.6501535265017,0.99,148.541,932.412,1250.325,673.027,595.792219607843,yes
Condition1-n1,n1__Condition1-339,Condition1,n1,n1__Condition1,17.7581902403075,0.99,1296.015,248.723,801.694,676.11,595.792219607843,no
Condition1-n1,n1__Condition1-34,Condition1,n1,n1__Condition1,18.8184804711857,1.001,331.722,1189.573,2435.749,66.199,595.792219607843,yes
Condition1-n1,n1__Condition1-340,Condition1,n1,n1__Condition1,16.4206520985632,0.941,164.793,281.579,2390.078,675.682,595.792219607843,no
